bids, [(1294.8, 16.163), (1294.7, 11.467), (1294.6, 11.753), (1294.5, 68.835), (1294.4, 7.465), (1294.3, 0.209), (1294.2, 12.052), (1294.1, 30.795), (1294.0, 35.14), (1293.9, 47.282), (1293.8, 9.215)]
asks, [(1294.9, 41.765), (1295.0, 13.865), (1295.1, 4.085), (1295.2, 11.769), (1295.3, 1.468), (1295.4, 30.879), (1295.5, 9.838), (1295.6, 20.59), (1295.7, 42.091), (1295.8, 34.182), (1295.9, 8.452)]
bids, [(1294.8, 16.16), (1294.7, 4.179), (1294.6, 11.753), (1294.5, 68.835), (1294.4, 7.465), (1294.3, 0.393), (1294.2, 12.052), (1294.1, 30.795), (1294.0, 35.14), (1293.9, 47.282), (1293.8, 9.215)]
asks, [(1294.9, 41.764), (1295.0, 13.865), (1295.1, 4.085), (1295.2, 11.769), (1295.3, 1.648), (1295.4, 30.879), (1295.5, 9.838), (1295.6, 20.59), (1295.7, 42.091), (1295.8, 34.182), (1295.9, 8.452)]
bids, [(1294.8, 16.163), (1294.7, 4.179), (1294.6, 11.753), (1294.5, 68.835), (1294.4, 7.465), (1294.3, 0.393), (1294.2, 12.052), (1294.1, 30.795), (1294.0, 35.14), (1293.9, 47.282), (1293.8, 9.215)]
asks, [(1294.9, 41.763), (1295.0, 13.865), (1295.1, 4.085), (1295.2, 11.769), (1295.3, 1.648), (1295.4, 30.879), (1295.5, 9.838), (1295.6, 20.59), (1295.7, 42.091), (1295.8, 34.182), (1295.9, 8.452)]
bids, [(1294.8, 16.161), (1294.7, 4.179), (1294.6, 11.753), (1294.5, 68.835), (1294.4, 7.465), (1294.3, 0.393), (1294.2, 12.052), (1294.1, 30.795), (1294.0, 35.14), (1293.9, 47.282), (1293.8, 9.215)]
asks, [(1294.9, 41.763), (1295.0, 13.865), (1295.1, 4.085), (1295.2, 11.769), (1295.3, 1.468), (1295.4, 30.879), (1295.5, 9.838), (1295.6, 20.59), (1295.7, 42.091), (1295.8, 34.182), (1295.9, 8.452)]
bids, [(1294.8, 16.161), (1294.7, 4.179), (1294.6, 11.753), (1294.5, 68.835), (1294.4, 7.465), (1294.3, 0.393), (1294.2, 12.052), (1294.1, 30.795), (1294.0, 35.14), (1293.9, 47.282), (1293.8, 9.215)]
asks, [(1294.9, 41.763), (1295.0, 13.865), (1295.1, 4.085), (1295.2, 11.769), (1295.3, 1.648), (1295.4, 30.879), (1295.5, 9.838), (1295.6, 20.59), (1295.7, 42.091), (1295.8, 34.182), (1295.9, 8.452)]
bids, [(1294.8, 16.161), (1294.7, 4.179), (1294.6, 11.753), (1294.5, 68.835), (1294.4, 7.465), (1294.3, 0.209), (1294.2, 12.052), (1294.1, 30.795), (1294.0, 35.14), (1293.9, 47.282), (1293.8, 9.215)]
asks, [(1294.9, 41.763), (1295.0, 13.865), (1295.1, 4.085), (1295.2, 11.769), (1295.3, 1.468), (1295.4, 30.879), (1295.5, 9.838), (1295.6, 20.59), (1295.7, 42.091), (1295.8, 34.182), (1295.9, 8.452)]
bids, [(1294.8, 16.161), (1294.7, 4.179), (1294.6, 11.753), (1294.5, 78.719), (1294.4, 7.157), (1294.3, 0.393), (1294.2, 12.052), (1294.1, 30.795), (1294.0, 35.14), (1293.9, 47.282), (1293.8, 9.215)]
asks, [(1294.9, 41.763), (1295.0, 13.865), (1295.1, 4.085), (1295.2, 11.769), (1295.3, 1.648), (1295.4, 30.879), (1295.5, 9.838), (1295.6, 20.59), (1295.7, 42.091), (1295.8, 34.182), (1295.9, 8.452)]
bids, [(1294.8, 16.161), (1294.7, 4.179), (1294.6, 11.753), (1294.5, 71.356), (1294.4, 7.157), (1294.3, 0.393), (1294.2, 12.052), (1294.1, 30.795), (1294.0, 35.14), (1293.9, 47.59), (1293.8, 9.215)]
asks, [(1294.9, 35.738), (1295.0, 21.153), (1295.1, 4.085), (1295.2, 11.769), (1295.3, 1.648), (1295.4, 30.879), (1295.5, 9.838), (1295.6, 20.59), (1295.7, 7.381), (1295.8, 34.182), (1295.9, 8.452)]
bids, [(1294.8, 16.161), (1294.7, 4.179), (1294.6, 11.753), (1294.5, 71.356), (1294.4, 7.157), (1294.3, 0.701), (1294.2, 12.052), (1294.1, 30.795), (1294.0, 35.14), (1293.9, 47.282), (1293.8, 9.215)]
asks, [(1294.9, 35.738), (1295.0, 21.153), (1295.1, 4.085), (1295.2, 11.769), (1295.3, 1.468), (1295.4, 30.879), (1295.5, 9.838), (1295.6, 20.59), (1295.7, 42.091), (1295.8, 34.182), (1295.9, 8.452)]
bids, [(1294.8, 16.161), (1294.7, 4.179), (1294.6, 11.753), (1294.5, 71.356), (1294.4, 7.157), (1294.3, 0.701), (1294.2, 12.052), (1294.1, 30.795), (1294.0, 35.14), (1293.9, 47.282), (1293.8, 9.215)]
asks, [(1294.9, 35.738), (1295.0, 21.153), (1295.1, 4.085), (1295.2, 11.769), (1295.3, 1.648), (1295.4, 30.879), (1295.5, 9.838), (1295.6, 20.59), (1295.7, 42.091), (1295.8, 34.182), (1295.9, 8.452)]
bids, [(1294.8, 16.161), (1294.7, 4.179), (1294.6, 11.753), (1294.5, 71.356), (1294.4, 7.157), (1294.3, 0.701), (1294.2, 12.052), (1294.1, 29.295), (1294.0, 35.14), (1293.9, 47.282), (1293.8, 9.215)]
asks, [(1294.9, 35.628), (1295.0, 21.153), (1295.1, 4.085), (1295.2, 11.769), (1295.3, 1.648), (1295.4, 30.879), (1295.5, 9.838), (1295.6, 20.59), (1295.7, 42.091), (1295.8, 29.582), (1295.9, 8.452)]
bids, [(1294.8, 16.159), (1294.7, 4.179), (1294.6, 11.753), (1294.5, 71.356), (1294.4, 7.157), (1294.3, 0.701), (1294.2, 12.052), (1294.1, 29.295), (1294.0, 35.14), (1293.9, 47.282), (1293.8, 9.215)]
asks, [(1294.9, 35.628), (1295.0, 21.153), (1295.1, 4.085), (1295.2, 11.769), (1295.3, 1.648), (1295.4, 30.879), (1295.5, 9.838), (1295.6, 20.59), (1295.7, 42.091), (1295.8, 29.582), (1295.9, 8.452)]
bids, [(1294.8, 16.162), (1294.7, 4.179), (1294.6, 11.753), (1294.5, 71.356), (1294.4, 7.157), (1294.3, 0.701), (1294.2, 12.052), (1294.1, 29.295), (1294.0, 35.14), (1293.9, 47.282), (1293.8, 9.215)]
asks, [(1294.9, 35.628), (1295.0, 21.153), (1295.1, 4.085), (1295.2, 11.769), (1295.3, 1.648), (1295.4, 30.879), (1295.5, 9.838), (1295.6, 20.59), (1295.7, 42.091), (1295.8, 29.582), (1295.9, 8.452)]
bids, [(1294.8, 9.155), (1294.7, 4.179), (1294.6, 11.823), (1294.5, 71.356), (1294.4, 7.157), (1294.3, 0.393), (1294.2, 12.052), (1294.1, 29.295), (1294.0, 35.448), (1293.9, 31.687), (1293.8, 9.215)]
asks, [(1294.9, 42.916), (1295.0, 13.865), (1295.1, 4.393), (1295.2, 13.699), (1295.3, 1.648), (1295.4, 28.642), (1295.5, 9.838), (1295.6, 20.59), (1295.7, 42.091), (1295.8, 29.582), (1295.9, 8.452)]
bids, [(1294.8, 9.155), (1294.7, 4.179), (1294.6, 11.823), (1294.5, 71.356), (1294.4, 7.157), (1294.3, 0.393), (1294.2, 12.052), (1294.1, 29.295), (1294.0, 35.448), (1293.9, 31.687), (1293.8, 9.215)]
asks, [(1294.9, 42.916), (1295.0, 13.865), (1295.1, 4.393), (1295.2, 13.699), (1295.3, 1.648), (1295.4, 28.642), (1295.5, 9.838), (1295.6, 20.59), (1295.7, 42.091), (1295.8, 29.582), (1295.9, 8.452)]
bids, [(1294.8, 9.155), (1294.7, 4.179), (1294.6, 11.823), (1294.5, 71.356), (1294.4, 7.157), (1294.3, 0.393), (1294.2, 12.052), (1294.1, 29.295), (1294.0, 35.448), (1293.9, 31.687), (1293.8, 9.215)]
asks, [(1294.9, 35.628), (1295.0, 13.865), (1295.1, 4.393), (1295.2, 13.699), (1295.3, 1.648), (1295.4, 28.642), (1295.5, 9.838), (1295.6, 20.59), (1295.7, 7.381), (1295.8, 29.582), (1295.9, 8.452)]
bids, [(1294.8, 16.156), (1294.7, 4.179), (1294.6, 11.823), (1294.5, 71.356), (1294.4, 7.157), (1294.3, 0.393), (1294.2, 12.052), (1294.1, 29.295), (1294.0, 35.448), (1293.9, 31.687), (1293.8, 9.215)]
asks, [(1294.9, 35.628), (1295.0, 13.865), (1295.1, 4.393), (1295.2, 13.699), (1295.3, 1.468), (1295.4, 28.642), (1295.5, 9.838), (1295.6, 20.59), (1295.7, 41.995), (1295.8, 29.582), (1295.9, 8.452)]
